,playlist_id,name
14974,644814438,李夏怡歌曲及Feat合辑
15020,708953797,这只小琪琪
15067,12857105,经典歌曲
15303,464158096,【IU翻唱集】有才华的女子
15343,60378509,欧美系百听不厌的神曲「节奏控精选」
15730,708770971,踏歌而眠
15744,539231261,干声素材
16140,570022512,2016你最值得听的日音，邦摇30s年终总结
16180,434386421,雷子
16238,483439308,Reggae
16254,22305185,五十首精选温暖后摇
16306,323776767,雷鬼是什么鬼
16330,498376876,适合做城市宣传片的背景音乐
16433,632464924,开车★ ♂♀ 男神之音 |々
16464,91083408,【麻枝准】准·完全歌曲作品集
16578,715201042,大张伟比你想的好听一万倍
16628,576080851,我后来见你独峙酸忧
16643,566589902,英雄时刻丶声带系列
16659,504417691,这些承载着我们青春的歌，不仅仅是歌
16719,475683115,黑夜 尼古丁
16813,459273309,zzz~【睡眠向】
16873,705124009,Wu-Tang Killa Bees
16926,108096311,完美音调 pitch perfect 两部原声合辑
16968,77546942,樱花樱花想见你
17075,4961063,程序猿就要安静敲代码
17187,11868250,国语歌
18190,502397856,第七龙神-初音ミク版
18245,421951370,蒙古
18284,363211967,如果这些都不算爱
18359,552290021,「自留」一级抖腿歌单/2017
18748,6838091,『经典怀旧』
18813,625807954,ناخشىلار
18830,535792917,⤷【VK】微博积灰懒人QAQ
18855,704955919,劇場版「ウルトラマンメビウス&ウルトラ兄弟」オリジナル・サウンドト
18884,568992583,西瓜JUN合唱箱
18946,13275803,抽象的百态英伦
19088,636788764,独立音乐人，一人一首主推歌曲
19144,630655932,【预热】FUJI ROCK FESTIVAL 2017
19231,310065193,【冷门收集】游走于电音旋律之间的精灵女声
19334,627444355,英华大监狱
19534,145610618,一只风筝一生只为一根线冒❀欧美❀
19712,52078069,蚀骨销魂，床头音乐。
19738,501661559,击勾贝斯（加班结束后的地铁音乐）
19752,23418851,在黑夜里寻求心灵的慰藉
19786,374538534,DNF搬砖用BGM=w=自带BGM开暴走
19886,539362079,精美华语。
19977,373620457,防弹少年团大发-Spring Day
20111,630652356,刘耳朵2017巡演曲目表（拟）
20131,517820015,//冷漠派
20318,692078143,C H I C . M U S I C
20333,94106397,谁与争锋|谢霆锋经典歌曲合辑
20515,73163695,我爱扫弦(づ￣3￣)づ╭❤～
20599,53117448,极品飞车14游戏原声
20628,120654422,Hardkast歌单
20678,588232312,橙光游戏《帝京纪事》bgm
20701,647342776,每到这时候就特别想你     哥哥张国荣
20723,41711773,"柚子社(ゆずソフト,yuzu-soft)ost集"
21141,40078568,【致中至】 迷幻开场，节奏电音
21160,67504378,97天龙八部插曲收录
21202,74456881,京剧–西皮流水名家选段
21270,624989133,朋克金属滚到high
21321,581213183,肆
21345,94069279,第四季中国好声音第三期原唱及翻唱
21374,572556657,Krist-ค้นใจ^^
21396,586318821,{SILENCIO} 一首歌的静谧意境
21537,598748236,【相声曲艺】刘宝瑞大师集
21611,623494385,孤单一个人走
21733,27310807,听诗词♪朗诵♪配乐♪韵律……
21838,47931904,Future Wedding-婚礼BGM❤️
21900,362664951,当古风邂逅小清新，惬意而行
21975,383929814,ACG＆燃系| 让燃曲为你开启活力满满的一天
22053,581196691,『唯美/纯音/治愈』 痴笑佳人颜❁
22071,713933897,美妆／美衣博主推荐视频背景音乐
22091,436783650,弱水三千，只取一瓢饮 ♬
22175,693743078,EA7 music
22246,59536235,陈一发儿的翻唱
22295,378461437,看，我在天上飞
22330,130564118,比利时兄弟 2017
22410,715322588,爬坡的时候听什么？
22620,577289717,旅途时光正好时
22657,643648358,陈医生的安眠药
22673,488224764,2017约翰•施特劳斯圆舞曲乐团北京音乐会
22689,63971836,猛士的士高
22703,2750115,孙露精典歌曲
22734,78960414,周杰伦 周青春
22778,426735656,日本朋克｜隔离你和地球的结界
22835,508003063,༺忘༒忧༻
22932,52744959,火影忍者 BGM篇
22968,714891779,经典的十大劲歌金曲 你听过几首
23080,68014987,上世纪80’90’年代的国语经典老歌
23143,694486087,韩语
23179,404172054,( =̴̶̷̤̄ .̫ =̴̶̷̤̄ )
23234,52654195,中国交响乐团少年合唱团—— 天籁童声
23267,567552383,五道口 DOPAMINE'推荐歌单Future house
23543,623748553,Lindsey Stirling
23638,376586423,纯纯的音就跟我一样
23714,486194208,纯音｜白茶清欢无别事，我在等风也等你
23904,17448814,一个人学习必备音乐
23941,36011068,【华语】暖心物语 纯白思念
24409,616274662,Traaaaap
24485,97952671,【欧美范】 惊艳全场! 嗨爆一切!
24772,614974474,宁静之夜
25132,68326210,《天籁童声》送给宝宝的歌单
25255,649373426,无能为力ing
25533,641892878,来听听德奥的鸡血男声
25546,707575900,旅行伴侣 I 优雅如诗的电子乐章
25606,124759190,学习专用｜高效增强记忆专注力音乐精选
25657,370077827,NCT团综《NCT Life in Bangkok》-BGM
25695,166013433,【MV】知识歌单，如何撩个妹纸回家
25715,104906175,绝对让你震撼的电子音乐%
25748,689010417,我是你屿暖姥爷
26025,114543747,【华语女声】在孤独与寂寞中坠落
26130,8642890,Sherlock Holmes 神探夏洛克
26185,633091589,Jazz~Night
26197,315392904,مۆمىنجان ئابلىكىم ناخشا توپلىمى
26254,505772716,「女声控」至臻旋律 一听倾心的电子女声
26606,154174738,✪销魂的电音✪
26983,551643182,【环球唱片精选】必听百首华语经典
27082,636480192,听时曾少年，再念已潸然
27113,409351142,欧美|微微一笑，轻撩甜蜜少女心
27154,635008228,B站女模剪辑适合的BGM
27180,701749154,『节奏』双腿抖动向✨
27226,318936573,〖寻找女飞手〗鼎力推荐航拍背景音乐，持更
27771,507415737,Taylor & Avril
27839,717133848,音乐做背景 吉他为陪伴
27864,607138638,柔情缱绻的女声，绵绵不绝的情思
27964,712920942,电音控节奏控旋律控
28034,379020996,钢琴曲 抒情
28075,513537127,恐怖歌曲歌单
28087,174015100,Ktv必点 总有一首带动气氛的音乐
28123,478695592,【史图馆】中国历代疆域变化 第九版BGM
28157,600198785,你好，我是f班的袁湘琴
28186,88034487,「粤语歌」KTV秒杀全场的粤语歌
28322,415891731,盘点欧美极品烟嗓女声
28442,689579511,真正适合设计的音乐该是后摇才对
28496,99183123,【无厘头】专业30年祖传治不动症
28533,710758680,好听的都在这里
28582,75084280,「治愈系」治愈系钢琴曲纯音乐
28812,530269003,〖纯音乐〗震撼心灵&不失伤感（百首精选）
28913,101869219,大卫朵夫「davidoff」的前世今生
28923,632331902,怀旧动画歌曲1989到近现代精选动漫
29049,431990383,风格：80年代美国
29352,73618348,老梁 梁宏达
29711,653066707,Dawu Tum丶【丶 GittaR 】
29733,142371547,【增添中】企业宣传片节奏音乐
29803,540719022,躁动起来
30041,574037465,light force   用旋律征服你的耳朵
30077,450634869,砸烂现实□崇尚金属
30089,106543177,【毒性Trap】魔音绕梁，情迷异域
30123,585637150,A new opera
30162,707060533,欧美民谣乡村特辑(精品中的精品)
30202,24179784,TVB2014剧集音乐
30242,715040378,一些 小yellow歌
30264,24504550,假如有家咖啡店，入秋就有好多咖啡喝了
30288,604950328,最右边的最右
30349,108750349,Krystal style
30414,588073489,【日系】这个时候分手刚刚好
30438,551552217,太原理工大学专属歌单
30448,93987626,胡子哥的潮音乐歌单-泛泛整理
31310,68013989,【精选极品电音】Vol.1
31440,21337800,IB【恐怖美术馆】
31453,97373490,那些年烂过的大街，速度戳进来暴露年龄！
31469,690238042,【情感】时间有以教我
31490,642710053,璞朵咖啡
31587,551541684,安徽大学专属歌单
31597,35285315,词不达意
31619,43830479,【COCO CHANEL】唯美广告曲
31634,129518892,两腿之间♦️♦️♦️♦️♦️通往的是天堂
31688,566269339,【欧美】男生要污一点才可爱嘛
31699,7388549,写作业时候听的歌
31730,524981214,2016年MAMA音乐盛典获奖&表演名单
31770,605803343,北原愛子~grand blueから春風が舞う頃にはまで
31852,594703504,经典网络小说主题曲
31936,455390544,「九月」，远在远方的风比远方更远
31973,390490182,Disco: Retro Passion
32018,623497193,说唱MV补齐计划
32139,62315333,王菲作曲全集
32167,393373471,那些好听却“低调”的歌曲
32218,119725205,韩语// 轻松欢快系列的OST
32243,465028591,Deep House精选
32309,88025866,Aus鬼步舞音乐
32359,651261562,B站UP主.茶理理(Chalili)
32391,714482823,治愈
32404,612314156,互 联 网 时 期 的 爱 情
32419,631079906,We Own It (Fast & Furious)
33257,80947305,【巴洛克音乐】听说有种音乐能帮助记忆
33274,84356190,【耳机福利】左右声道中穿梭的感动
33310,157559887,【疑犯追踪】做表小分队带逛欧美音乐圈
33367,503550770,仙剑奇侠传三 电视原声带
33381,513715876,新世纪|NewAge异域之风
33392,408899644,后摇丨一首情绪感染药剂
33416,173555182,翡翠本港CCAV儿歌！！！动画片主题曲
33469,609750992,抑郁歌曲中毒 | ♬ 精神美感
33491,545175328,韩· 爵士钢琴风，慵懒与优雅之味
33534,631086166,【高品质夜店舞曲】Just Dance
33549,578999405,2017LPL职业联赛BGM
33581,698743977,俗·不可耐
33650,689521860,国内盯鞋乐队推荐 来几首自赏按摩耳朵吧
33677,400232387,〖循环〗单曲循环是强迫症吗？
33777,54222175,巴洛克：法国古大提琴 马兰·马雷
33894,30394554,【作业向】触手猴钢琴曲
33931,74871056,「跑步必备节奏Ⅲ」【晨跑】
33973,599569023,國粵冷門
34305,597528427,西藏那么美，跟着音乐一起去旅行吧
34384,641832702,刷级升级专用歌单（4）
35384,526314812,十大钢琴协奏曲
35420,707086283,韓語｜聽多了會得糖尿病吧
35478,434518603,布鲁斯吉他
35519,12840472,抛头颅，洒热血，江湖战场豪情壮志
35620,652723224,粤语歌曲
35748,702068194,银河护卫队2原声
35760,494930830,[电音大合集]生命不息，抖腿不止。慎入
36161,521790103,天冷被窝纯音乐
36308,135403872,We Wish You a Merry Christmas的N个版本
36343,644464596,「柔情呢喃」沉醉中的明媚而忧伤
36363,690566418,古风（纯粹自然的音乐）
36485,622592651,百首丶必胜&超燃BGM纯音乐 欧美
36585,718560478,成仙
36627,715233859,Essentializm
36682,10255478,大乔小乔，相见难别亦难。
36703,620269488,愿与你相爱，与这个世界一同善待
36742,65110244,孩子入睡后
36778,644960949,Solitude
36927,70744191,为爱所困2love the sick2
37019,322530605,AMSR
37024,638599181,『千月兔』翻唱集~★
37041,10556236,一人一首民谣（精选）
37068,446129294,【久哥哥】只不过是镜花水月而已
37214,127416964,【东方Project】梦遇东方
37772,691262281,simple rock
37805,92956350,那些歌和那些记忆(80->90->00)
38053,554150528,史诗级学霸：我热爱学习，学习使我快乐
38121,62732190,情怀/俄罗斯，发现优秀俄罗斯风格华语歌曲
38181,522741437,金硕珍的推荐曲
38214,507828348,米叔『Aamir Khan』MV合集❤
38230,539013180,【女声】极致韵味│鼓点氛围里的毒性香气
38262,375254077,ھىندىستانچە 印度语
38285,435310303,那些你忘不掉的动画片主题曲（持续更）
38329,624036496,我的李青Q特准BGM
38373,759955,陈奕迅，用所有感情唱歌
38478,713669944,国漫ACG 有一种动漫叫国漫 国漫神曲合集
38548,465183045,ئەسەرلەر كۆرگەزمىسى
38937,413642424,拉丁 伦巴：相爱却要互相伤害
38952,701553810,酷酷滴小鳄鱼～～～
38964,649275628,我宣你丶鬼畜|你是我最想留住的幸运啊
38979,709462950,站在你翻山越岭的尽头
39133,693498689,The Magical Teeter Totter 张敬轩·王菀之
39167,649231465,一把吉他足矣（民谣）
39243,691873133,「八九十年代」英文歌男默女泪系列
39294,423562603,人生一定要去一次李志现场
39468,435679464,在你的民谣里，听一段故事
39611,692751053,超带感的英文歌曲
39671,114992004,节奏大师全曲库
40126,312734124,【节奏控】超带感的英文歌（经典篇）
40263,66806489,有种音乐叫纯音，有种乐器叫钢琴
40329,74709772,｛性感骚爆｝妖男篇
40362,64298209,精选顶级迷幻绝版电音Ⅰ
40476,504329689,bdm
40526,57430227,语速堪比机关枪，开口之际立马跪。
40595,52319350,04～08年上大学流行的这些歌
40736,96955801,《Charlotte 夏洛特》音乐全收录
40749,606768859,爱电音爱生活
40789,711221133,abdukayyum023
40832,488454819,离开了木吉他，民谣它还是民谣啊。
40865,690421459,——it's new——咩
40918,621289742,【盲僧】皮皮瞎我们走
40977,587028605,___＂听听老爸的歌单︴
40987,103054030,rapping mixing and random
41136,705802854,壹
41194,369994855,Future Pop / Future Trap / Bass House
41273,712570060,盘点各团出道曲 勿忘初心
41366,482659780,BIGBANG 2016 韩国首尔
41387,115914262,无理的前进BGM
41413,55499111,幽默诙谐背景音乐
41499,504426563,Rap-metal 说唱金属
41527,459072814,MV［一个微型电影］
41538,481165002,Mafia 3 -黑手党3 音乐电台-
41631,505936210,『民谣是感同身受』我想和你一起倾听
41645,599772705,【Future Bass&一场听觉盛宴】
41732,702946986,〖老生常谈〗
41772,578336433,一曲民谣动人心弦
41813,61745150,HiFi名碟《鬼屋》
41833,66331159,【Hip-Hop制作人系列】时代先锋Kanye West
41931,145684457,专四听力（模块版）
42084,409822040,瑞士军人/瑞士军刀男/Swiss Army Man
42109,327171830,Reggae Dub Music
42242,613511293,NewSkyrimBGMs
42391,36910633,呼吸纯氧•飘浮感电音
42418,8081644,维京主题金属与民谣
42465,699263044,挥之不去的情愫
42487,76457266,「欧洲中古民谣」聆听被岁月封尘的故事
42536,44300793,天籁侗族之声（最全侗族民歌集合）
42641,390281004,女团队外合作之[女女对唱]
42671,594511850,神奇的α波音乐治疗抑郁症，☞须带耳机✔
42867,448137969,杂粮曲
43014,25844790,撩起小时候回忆的经典的电视剧主题曲
43079,99228323,午休时的耳边呢喃~治愈小调
43115,38698865,中文圣经赞美诗
43992,587880865,一天不抖腿我浑身难受!
44762,691773051,奶攻·小鱼缸
44789,472525683,كەيپىيات تەڭشەيدىغان ناخشىلا
44852,32393658,无声的狂想[后摇]
44908,503472189,(〃'▽'〃)
45148,473137999,那些过气网红金曲
45199,588880206,见信如唔
45221,586509216,有着电影画面质感时代年轮的Lounge
45231,153244399,动感单车教学-Zyseen
45262,449140792,欧美
45566,633379932,视频用背景音乐 BGA
45680,78087613,『日系』☆毕业季★献给所有为理想奋斗的人
45700,88472875,〖欧美男声〗钢琴声下的入骨深情
45800,716423326,LET'S DRINK
45832,615149588,BLACKPINK
45842,413481878,写给亚索的情书
46058,566289630,渲染
46191,77942229,在声音世界不期而遇的你
46223,624049017,『率性摇滚』与酣畅一同放飞轻狂
46349,372111234,呱
46400,716068156,♪听，那些熟悉却又陌生の英文歌™⑧
46500,316661808,【不炸?你们都来打我！】炸音
46609,151783243,二营长，你他娘的意大利炮呢
46636,163913264,声优们的经典朋克曲洗脑翻唱（附原曲）
46660,503311851,詩是冰块身體是流沙
46835,711871968,「检验真球迷的时候」英超各队球员入场音乐
46851,696704977,【前方高能，首先出场的是速度8】
46908,553116535,《七月与安生》她们再无彼此，她们再无分别
46938,165357108,【致幻电子II ♫】悬浮般 片刻恍惚
46953,692488015,高考党注意了，快划重点
46987,26413038,在你的歌单总有他的一首歌
47106,424225021,那些很好听却不火的民谣
47206,108313547,Some of the Best Spanish Songs 西班牙语
47351,460109810,「配乐精选」盘点近两年欧美优质电影原声
47402,641877037,For you&forever
47490,559016045,周杰伦地表最强演唱会2017520南京站曲目
47526,114250450,Party Dance
48526,78502399,哦漏QAQ▪排骨教主「及相关唱见」
48897,118992008,後搖日曆「陸月」
48926,19626851,【80年代】 邓丽君
48984,482680300,【欧美】ktv必备篇
49010,361149922,小野リサ/小野丽莎 精选集
49036,697354404,你别怕，我再不追了。
49133,113341534,神经病之歌
49156,172124507,乡村民谣 I 感性叙事与理性思考的结合
49208,326795146,RHG火柴人-永远的FLLFFL
49229,81374811,灵魂尽头的温柔
49294,549853707,影视歌曲|重新演绎经典 听翻唱焕发新生命力
49344,714993139,『电子』强势节奏
49383,433354752,『旋律控』200＋必听的超赞神曲！
49609,574796476,J
49648,436028072,洛天依/乐正绫/言和/心华/星尘 自选
49845,89148017,有我的KTV就是五月天的演唱会
49893,129515560,童年中的迪士尼电影
49918,478224022,心随弦动｜弦语呢喃 月夜晚风
49985,641808199,史密斯夫妇电影原声
50004,60491270,【单车踩到飞起来～（妈问跪系列）】
50145,501486126,「欢快/西语」轻快小调 好心情从这里起步
50185,35421507,-浓浓的拉丁风情 热情似火
50360,58938490,白俄罗斯
50463,712876591,ベ远离生命的茂盛，不问前程
50502,47040733,Nike Running Tempo Mix
50531,540335567,tfboys 王源
50612,164785950,夜店：摇头必备毒药
50782,480251709,『Downtempo』柔情缓拍，优雅迷醉。
50806,462685965,恐怖音乐※恐怖歌单※恐怖歌曲 梦之安魂曲
50826,81259934,【日系】男女对唱，歌唱那段眷恋
50900,704317421,张学友 A Classic Tour 经典之旅演唱会南通
50922,605775091,janim sen
50965,585232346,J.FLA翻唱原唱系列
51049,138738093,简单的爱总是那么吸引人
51132,376067743,【耽美古风】琴瑟愿与 歌乐成囚
51232,91370993,欧美清新小调
51302,688818275,abdula abdurhim — ئابدۇللاھ ئابدۇرېھم
51387,551551301,湖北工业大学专属歌单
51397,501494353,释放你的感情！
51452,467469488,「重磅电音炸弹」慎入！易燃易爆危险品
51668,620267272,「Rap」
51693,62236637,永远的哥哥-张国荣
52693,69986678,【钢琴】史上最优美的钢琴小品精华
52738,712737112,电音cooler
52784,617811179,你是我的青春，愿你也是余生……
52837,714964987,带上耳机，闭上眼睛，进入里世界
52869,718346554,纯音乐：150位韩国音乐人，每人一首佳作
53020,365249723,周杰伦2016演唱会歌单
53070,614636293,别让时光偷走你上扬的嘴角
53127,408073580,最好的听歌学日语五十音图歌单あいうえお
53150,610777986,我没有爱过你，我最爱是自己。
53212,2897635,适合婚礼播放的背景音乐
53247,314773458,- ʙᴜʟɢᴀʀɪᴀ ﹠ ᴀʟʙᴀɴɪᴀ -
53305,359950701,『和风妖歌』日式黑童话 鬼の門 傀儡謡
53400,635058210,清.
53462,93360933,【诗与乐】我愿做你生命里那行温暖的小诗
53619,643044405,适合来电铃声的好听英文歌曲
53638,693487314,公车地铁里的时光
53658,68920035,动感节奏，嗨的理由
53697,714684930,我和林大豆要学的❤️
53708,94426962,NBA视频常用的背景音乐（略远古）
53795,641599412,嗨，你好
53817,644867146,『记忆』『学习』罗扎夫与巴洛克系列音乐
53841,6935044,柔情黑人R&B，百首精选。
53941,13004882,名家名曲 ◆ 吉他大师精选【古典】
53998,689071846,请输入歌单标题
54066,690606124,【超级战队】大爱
54103,572081939,婚礼上的歌
54267,701523375,剑三
55159,327476753,煲机第二步(乡村音乐、民谣)
55884,50948921,生于70年代
56884,517261825,被撩到了
56902,415085976,kz婚礼必备歌单
56959,41875434,【最新】摇滚名人堂：2015入选名单！
56974,134940158,电影曾经里面的歌 once
56989,553107839,王菲 幻乐一场 直播歌单 12.30
57019,46301372,粤语融心珍藏（70-80年代留藏金曲）
57093,146585515,迷 幻 航 班⁷⁴⁷☾
57354,7862311,Adam Lambert (亚当-兰伯特)惊艳人心
57405,705064244,德沃夏克 美国 捷克组曲
57421,573671402,Old ideas
57451,715910667,腿有点麻
57469,15896481,思想武器（国核）
57516,74137666,边开车，边享受音乐的魔力！
57551,571487223,【跌倒了就爬起来，迷路了就找方向】
57579,638800928,8090经典电视剧
57776,712352680,【惊艳】与原唱不相上下的翻唱
57799,135595185,Acid Jazz酸爵士—爵士乐中的“酸性”融合
57950,96867166,Shahrukh Khan
58226,586956018,8090华语流行经典怀旧孤独治愈运动散步必备
58498,368227239,谁的青春不迷茫 电影插曲
58510,645441335,日本小清新
58550,88443493,史诗级别的音乐
58710,433668378,Romania Style
58790,611393579,2017治愈毒系抖腿没毛病
59146,498326540,ACCOMPANY
59516,642893429,心情不好就让我来治愈你吧
59583,73685215,Julio Iglesias西班牙情歌王子专辑
59601,18148402,大神爱翻唱1：华语篇
59647,702060845,Tropical House丨如清风，拂过耳侧
59671,589066569,美国西部浓情乡村音乐
59699,484135626,TO DO
59721,640358969,这一歌单下去你可能会失去一条腿
59805,49135459,༄ཉིཾ  ‏‏ئۇيغۇرچە  ཉྀ࿐
59916,581650905,♛音符♪是岁月的摩斯码♚
60041,64212689,迪拜酒店/Dubai Chill Lounge
60071,31061153,上班提神必备良曲
60128,707987200,这是个能让你放松下来的神奇歌单๑‾ ꇴ ‾
60179,646171609,晚安，每天都要更爱我~
60230,78220269,『国乐风华』华人的唯美主义
60312,446433360,给你summer感觉的电音
60444,9247081,海贼王 one piece 歌曲大全
60504,702892971,让我耳朵怀孕的男声在哪里！在这里
60615,703957089,STA的欧美歌单
60671,545315298,要爆炸的夏天
60904,29245249,一位父亲为15岁儿子做的披头士歌单
60970,503481675,『清新律动』抖腿向电音
61040,646943035,You are soooo sweet.
61060,49800416,√KTV √暖场 √简单易学 √英文
61214,618969003,『VOCALOID』盘点那些比较好听的翻唱神作
